Name,Date,Review,Rating,Developer,Website
Иван,2024-05-23,"Не знаю, почему, у меня высотка ассоциируется с чем-то престижным и современным. Отчасти поэтому купил квартиру в Феймосе, уж больно он классный. Да и у МР групп, как я заметил, именно высотные дома получаются особенно красивыми, смотрел еще пару их проектов помимо Феймоса.",5,MR Group,Forum-zhk
Степан,2024-04-29,Мр обычно включает детский сад и/или школа в проекты комплексов. Это достойно уважения.,5,MR Group,Forum-zhk
Дима,2024-04-26,"У застройщика нет ""предпочтений"" по тем или иным районам, строит комплексы в разных округах и районах Москвы. А недавно узнал, что и в пригородах есть ЖК от МР: подыскивал жилье для родителей, хочу перевезти их поближе к нам. Хорошо, что такие застройщики как МР групп, строят в области у нас, можно быть уверенным и в соблюдении сроков сдачи, и в качестве сдаваемого дома.",5,MR Group,Forum-zhk
Сергей,2024-04-17,"Инвестирую в основном в недвижку от МР. Их проекты хорошо продаются непосредственно перед сдачей, всегда имею высокий процент с таких вложений.",5,MR Group,Forum-zhk
Марк,2024-03-22,"Еще в прошлом году, когда открыли продажи во 2ой очереди Slava, купил сразу, так как хотел как раз в этом районе себе квартиру и важно было, чтобы застрощик был проверенным. До покупки все детально изучил: что будет по благоустройству, какие планировки и тд - мне все очень понравилось.",5,MR Group,Forum-zhk
Мирон,2023-12-26,"Застройщик круто умеет подбирать локации. Так, например, его новый проект Jois: его будут строить, грубо говоря, между Москва-сити и природными зонами. Локация топовая, на мой взгляд.",5,MR Group,Forum-zhk
Николай,2023-10-23,"Я тоже записался на приемку, тоже в Славе. Обрадовали вы меня своим сообщением) Думал нанимать оценщика, но теперь наверное не буду.",5,MR Group,Forum-zhk
Рита,2023-10-19,"Недавно получили ключи от апартаментов в Славе. Круто, что застройщик уложился в срок. Сама процедура тоже прошла гладко - пришли ко времени, сразу поднялись, все посмотрели. Качество строительства и отделки нам с мужем понравилось, никаких недостатков не обнаружили.",5,MR Group,Forum-zhk
Дима,2023-10-13,"Хотя в Марьиной Роще строится несколько жк премиум-класса, мы сделали выбор в пользу Мод от МР групп. Имя застройщика на слуху, отзывы положительные о нем. Да и проект комплекса впечатлил больше всех.",5,MR Group,Forum-zhk
Денис,2023-10-05,"Мне нравится вариативность, которую предлагают мр. В зависимости от своих предпочтений, можно выбрать вайт бокс, черновой ремонт или дизайнерский ремонт. Есть возможность купить жилье в ипотеку, в рассрочку или сделать трейд-ин. Это очень удобно и позволяет каждому найти оптимальный вариант. Радует и расположение объектов. Можно выбрать жилье как в центре столицы, так и в ближайшем Подмосковье.",5,MR Group,Forum-zhk
Андрей,2023-08-31,"Хотелось бы отметить правильных и профессиональных менеджеров, которые работают в МР. Был в офисе Славы, молодой человек ответил на все вопросы, рассказал как можно выгоднее приобрести апартаменты, предложил внести небольшую предоплату, чтобы мои апарты никто не забрал. Так и сделал, в итоге получил именно то, что хотел и на что рассчитывал.",5,MR Group,Forum-zhk
amina,2023-08-24,"Живем в Селигер Сити. Сейчас вот наконец-то получилось сделать из обычной коробочки настоящее уютное гнездышко. Наша заслуга, конечно, огромная, но и застройщик постарался - уютный большой дом, переменная этажность, увеличенные окна. Очень рада, что наконец-то у меня появилось место, которое я смело могу назвать домом",5,MR Group,Forum-zhk
Мария,2023-07-28,"Сначала, когда мы только купили квартиру, казалось, что стоимость дороговатая. Ну что может за имя накинули и все такое. Но когда приняли ключи и зашли в квартиру - поняли, что цена оправдана полностью.",5,MR Group,Forum-zhk
Сергей,2023-07-26,"Выбираем с женой квартиру, смотрим между МР и ещё одним застройщиком. Вроде по всем рейтингам и тд лучше МР, но тут нет близких друзей. Кто может подсказать, как там обстоят дела?",4,MR Group,Forum-zhk
Захар,2023-06-26,"У МР мне больше всего нравится МОД - зеленый, современный, стильный. Удачное расположение в состоявшемся районе с инфраструктурой, плюс недавно рядом открыли БКЛ, теперь можно без проблем и в Москву Сити ездить, и в авиапарке шопиться",5,MR Group,Forum-zhk
Степан,2023-05-02,"Оставил заявку на консультацию по покупке квартиры и были приятно удивлен, что мне быстро перезвонили и назначили встречу уже на следующий день. На встрече рассказали все детали проекта Метрополия, и я решил взять там квартиру. С конкретной квартирой смог определиться тоже благодаря менеджеру по продажам. Сейчас жду одобрения ипотеки.",5,MR Group,Forum-zhk
Анатолий,2023-04-03,"Застройщик не новый, давно у всех на виду и на слуху. Выбрал его из того принципа, что никогда не видел осыещения каких-то проблем с собственниками и с долгостроем. Соотношение цена/качество меня тоже более чем устраивает. Взял квартиру в Павелецкой Сити, сейчас жду, когда выдадут ключи. После приемки квартиры еще раз напишу отзыв на этот сайт, расскажу что да как.",5,MR Group,Forum-zhk
Егор,2023-03-31,"Хочу приобрести квартиру в Фили Сити. Несмотря на то, что застройщик на слуху, сам с ним никогда не работал. Может кто поделится своим опытом?",5,MR Group,Forum-zhk
Ангелина,2023-03-29,"Радует, как застройщик относится к здоровью психическому и физическому своих покупателей. Ну это я про зеленые зоны в жилых комплексах. Сколько не смотрела разных вариантов квартир - везде есть либо маленький парк, либо аллея, либо клумбы. Особенно это концепция мне нравится в Famous - Там жителям будет доступен целый алый сад с множеством видов растений и собственным прудом. Ну круто же",5,MR Group,Forum-zhk
Марселовы,2023-03-28,"Пару слов про МР групп: компания на хорошем счету, создает архитектурное и концептуально интересные проекты. Ответственно подходят к своей работе, не переносят сроки сдачи. Мы приняли квартиру в конце прошлого года, никаких косяков не было. Сейчас живем и наслаждаемся новым местом.",5,MR Group,Forum-zhk
Марина,2022-05-26,"В свое время очень хотели вложиться в ЖК Ясный, но не срослось… Сейчас я даже рада этому, потому нашли вариант интереснее, правда в Подмосковье — Эко Видное 2.0. Казалось бы, шумная Москва — вот она рядом, но живешь в окружении зелени. Сам ЖК комфорт-класса, но видно что построен по стандартам МР ГРУПП, к качеству нет претензий. Есть все что нужно для жизни здесь с детьми: свои сады, школу скоро построят, набережная своя будет… Район очень развитый, есть куда сходить развлечься, просто погулять… Ну, и конечно, решающим фактором была цена. Смогли взять хорошую двухкомнатную квартиру, а в Ясном не дотягивали до студии даже. Может через 5-10 лет конечно и переберемся в саму Москву, но честно, сейчас все устраивает.",5,MR Group,Forum-zhk
Аня,2022-05-16,"По качеству к Мр групп вопросов нет, смотрела их готовые ЖК — Дискавери и Дискавери Парк. Придраться не к чему, поэтому даже не сомневалась, когда выбрала для инвеста их проект Сити Бей. Даже на этапе строительства он и локация выглядят намного выигрышнее, чем тот же Левел Стрешнево. У Сити будет своя набережная, рядом Серебряный Бор — близость к природе, все дела. Но если опустить всю лирику, для меня главным фактором была приемлемая цена за бизнес-класс и хороший застройщик. Все остальное уже мелочи, тк жить здесь с семьей я не планировала. Как инвест — отличный вариант.",5,MR Group,Forum-zhk
